,KS_only_axis,KS_only_gyro,KS_both_axis_gyro
Mean,0.489415712,0.117617772,0.156262348
Std,0.280806285,0.125913902,0.158202671
Mean,0.521437743,0.144189438,0.230031802
Std,0.23036133,0.115896681,0.202577703
Mean,0.508207115,0.120961342,0.236066342
Std,0.259986836,0.122592281,0.211856661
